COM_NAME,supply 2022,Com_Code
Al Funduq,1218,ps/20/201035
Jinsafut,2783,ps/20/201085
Imatain,2982,ps/20/201020
Farta,944,ps/20/201015
Hajja,2878,ps/20/200970
Baqat alhatab,2103,ps/20/200965
Kur ,313,ps/10/100870
Kafr LaqifVillage , 1125,ps/20/201065
Isla ,1203,ps/20/201115
Izbat Tabib,279,ps/20/201075
Nabi Elias ,1514,
Ras Atiya,2305,ps/20/201155
Ras Tira,524,ps/20/201130
Kfr Thulth,6068,ps/20/201175
'Azzun,10034,ps/20/201100
Khirbet Sir,698,ps/20/200995
Jayyus ,3765,ps/20/200985
Kfr Thulth,6068,ps/20/201175
Habla,7639,ps/20/201125
Wadi ar Rasha,165,ps/20/201120
Qalqilia City ,55946 ,ps/20/201040
,,
,,
,,
,,
Kafr Qaddum,3551,ps/20/200925
jit,2603,ps/20/200945
