COM_NAME,supply 2022,Com_Code
Sanniriy (Qalqilia Gov),383,
Al zawya,644,ps/25/251360
Masha ,253,ps/25/251320
Kafr ad Dik ,598,ps/25/251425
Bruqin ,436,ps/25/251400
Rafat,446,ps/25/251395
Dir Balut,536,ps/25/251430
Haras,518,ps/25/251310
 Salfeet,515,ps/25/251370
,,
Kifl Haris,27,ps/25/251295_1
Farkha,12,ps/25/251415
Khirbet Qeis,2,ps/25/251440
Qira ,172,ps/25/251290
Yasuf,238,ps/25/251315
Iskaka,136,ps/25/251330
 biddya,1387,ps/25/251305
Qarawa bani hassan,731,ps/25/251275
Sarta,449,ps/25/251340
Dir_ Istia ,520,ps/25/251250
Marda,357,ps/25/251300
